title.Tournament,title.DateTime UTC,title.Team1,title.Team2,title.Winner,title.DateTime UTC__precision
Iceland Open 2020,2020-07-18 21:26:00,Excess Success,Dusty Academy,1,0
Iceland Open 2020,2020-07-18 21:48:00,Fylkir Esports,TobeAnnounced,1,0
Iceland Open 2020,2020-07-18 22:28:00,Excess Success,Dusty Academy,1,0
LCK 2020 Summer,2020-07-18 05:44:00,KT Rolster,SANDBOX Gaming,1,0
LCK 2020 Summer,2020-07-18 08:47:00,SANDBOX Gaming,KT Rolster,2,0
LCK 2020 Summer,2020-07-18 09:54:00,T1,Gen.G,2,0
LCK 2020 Summer,2020-07-18 11:45:00,Gen.G,T1,1,0
LCS 2020 Summer,2020-07-18 00:30:00,TSM,100 Thieves,1,0
LCS 2020 Summer,2020-07-18 01:47:00,Team Liquid,Evil Geniuses.NA,1,0
LCS 2020 Summer,2020-07-18 19:25:00,Counter Logic Gaming,Dignitas,2,0
LCS 2020 Summer,2020-07-18 20:41:00,Evil Geniuses.NA,Cloud9,1,0
LCS 2020 Summer,2020-07-18 21:40:00,FlyQuest,TSM,1,0
LCS 2020 Summer,2020-07-18 22:41:00,Golden Guardians,Immortals,1,0
LDL 2020 Summer,2020-07-18 05:12:00,Shu Dai Xiong Gaming,EDward Gaming Youth Team,2,0
LDL 2020 Summer,2020-07-18 06:17:00,EDward Gaming Youth Team,Shu Dai Xiong Gaming,1,0
LDL 2020 Summer,2020-07-18 07:10:00,JingNetGame,All Combo,2,0
LDL 2020 Summer,2020-07-18 07:34:00,Rogue Warriors Shark,Royal Club,2,0
LDL 2020 Summer,2020-07-18 08:02:00,All Combo,JingNetGame,2,0
LDL 2020 Summer,2020-07-18 08:35:00,Royal Club,Rogue Warriors Shark,1,0
LDL 2020 Summer,2020-07-18 08:56:00,JingNetGame,All Combo,1,0
LDL 2020 Summer,2020-07-18 09:35:00,LNG Academy,Joy Dream,2,0
LDL 2020 Summer,2020-07-18 10:04:00,Oh My Dream,Suning-S,1,0
LDL 2020 Summer,2020-07-18 10:28:00,LNG Academy,Joy Dream,2,0
LDL 2020 Summer,2020-07-18 11:03:00,Suning-S,Oh My Dream,1,0
LDL 2020 Summer,2020-07-18 11:53:00,Oh My Dream,Suning-S,2,0
LEC 2020 Summer,2020-07-18 14:09:00,SK Gaming,FC Schalke 04 Esports,1,0
LEC 2020 Summer,2020-07-18 15:13:00,Excel Esports,Rogue (European Team),2,0
LEC 2020 Summer,2020-07-18 16:09:00,Origen,Misfits Gaming,1,0
LEC 2020 Summer,2020-07-18 17:19:00,Team Vitality,Fnatic,2,0
LEC 2020 Summer,2020-07-18 18:21:00,MAD Lions,G2 Esports,1,0
Legends Weekend League 2020,2020-07-18 23:01:00,Dark Matter,Supernova,2,0
Legends Weekend League 2020,2020-07-18 23:02:00,Polar Ace,LB Gurb Nation,1,0
Legends Weekend League 2020,2020-07-18 23:53:00,Supernova,Dark Matter,1,0
Legends Weekend League 2020,2020-07-18 23:55:00,LB Gurb Nation,Polar Ace,1,0
LLA 2020 Closing,2020-07-18 19:01:00,Rainbow7,All Knights,2,0
LLA 2020 Closing,2020-07-18 20:16:00,Azules Esports,XTEN Esports,1,0
LLA 2020 Closing,2020-07-18 21:13:00,Pixel Esports Club,Isurus,2,0
LLA 2020 Closing,2020-07-18 21:54:00,Furious Gaming,Infinity Esports (Latin American Team),1,0
LMF 2020 Closing,2020-07-18 00:38:00,Intel New Indians,River Plate Gaming,2,0
LPL 2020 Summer,2020-07-18 09:16:00,Bilibili Gaming,Dominus Esports,1,0
LPL 2020 Summer,2020-07-18 10:03:00,Dominus Esports,Bilibili Gaming,2,0
LPL 2020 Summer,2020-07-18 11:21:00,Invictus Gaming,Royal Never Give Up,1,0
LPL 2020 Summer,2020-07-18 12:18:00,Royal Never Give Up,Invictus Gaming,1,0
LPL 2020 Summer,2020-07-18 13:03:00,Invictus Gaming,Royal Never Give Up,1,0
LTL 2020 Season,2020-07-18 21:25:00,Goat Esports,Deliverance Esports,1,0
OPL 2020 Split 2,2020-07-18 05:48:00,Chiefs Esports Club,Legacy Esports,2,0
OPL 2020 Split 2,2020-07-18 06:41:00,Dire Wolves,ORDER,2,0
OPL 2020 Split 2,2020-07-18 07:42:00,Pentanet.GG,Avant Gaming,1,0
OPL 2020 Split 2,2020-07-18 08:38:00,Gravitas,MAMMOTH,2,0
PCS 2020 Summer,2020-07-18 08:33:00,J Team,Hong Kong Attitude,1,0
PCS 2020 Summer,2020-07-18 09:50:00,Machi Esports,PSG Talon,1,0
PCS 2020 Summer,2020-07-18 11:00:00,Liyab Esports,Alpha Esports,2,0
PCS 2020 Summer,2020-07-18 12:14:00,ahq eSports Club,Nova Esports (Thai Team),1,0
PCS 2020 Summer,2020-07-18 13:23:00,PSG Talon,Liyab Esports,2,0
PCS 2020 Summer,2020-07-18 14:25:00,Berjaya Dragons,Resurgence,1,0
TCL 2020 Summer,2020-07-18 10:25:00,Royal Youth,Dark Passage,2,0
TCL 2020 Summer,2020-07-18 11:29:00,SuperMassive Esports,5 Ronin,2,0
TCL 2020 Summer,2020-07-18 12:42:00,Galakticos,Istanbul Wildcats,2,0
TCL 2020 Summer,2020-07-18 13:41:00,Galatasaray Esports,Team AURORA,1,0
TCL 2020 Summer,2020-07-18 14:33:00,Beşiktaş Esports,1907 Fenerbahçe Esports,1,0
TES Denmark 2020 Summer,2020-07-18 16:49:00,Absolved,Vipers Inc,2,0
TES Denmark 2020 Summer,2020-07-18 16:49:00,Havoc (Danish Team),Plejehjemmet Kalder,2,0
TES Denmark 2020 Summer,2020-07-18 17:02:00,Masonic,Hillerød eSport,1,0
UEM 2020,2020-07-18 10:24:00,KIT SC White,ITU Rangers,1,0
UEM 2020,2020-07-18 10:45:00,Vysoké učení technické v Brně,Akademia Górniczo-Hutnicza w Krakowie,2,0
UEM 2020,2020-07-18 10:50:00,Associação de Estudantes do ISEP,COGS Bristol,2,0
UEM 2020,2020-07-18 10:50:00,Politecnico Di Torino,National Aviation University,2,0
UEM 2020,2020-07-18 10:50:00,UPV Stingrays,Erasmus Esports,1,0
UEM 2020,2020-07-18 11:05:00,LDV Bzz Bzz,EPHEC eSport,1,0
UEM 2020,2020-07-18 12:01:00,ITU Rangers,COGS Bristol,1,0
UEM 2020,2020-07-18 12:03:00,EPHEC eSport,National Aviation University,1,0
UEM 2020,2020-07-18 12:04:00,KIT SC White,Vysoké učení technické v Brně,1,0
UEM 2020,2020-07-18 12:07:00,UPV Stingrays,Politecnico Di Torino,1,0
UEM 2020,2020-07-18 12:12:00,Associação de Estudantes do ISEP,Akademia Górniczo-Hutnicza w Krakowie,2,0
UEM 2020,2020-07-18 12:18:00,LDV Bzz Bzz,Erasmus Esports,1,0
UEM 2020,2020-07-18 12:43:00,Associação de Estudantes do ISEP,KIT SC White,2,0
UEM 2020,2020-07-18 12:53:00,Akademia Górniczo-Hutnicza w Krakowie,COGS Bristol,1,0
UEM 2020,2020-07-18 12:53:00,Erasmus Esports,Politecnico Di Torino,1,0
UEM 2020,2020-07-18 13:09:00,EPHEC eSport,UPV Stingrays,1,0
UEM 2020,2020-07-18 13:15:00,LDV Bzz Bzz,National Aviation University,1,0
UEM 2020,2020-07-18 13:20:00,ITU Rangers,Vysoké učení technické v Brně,1,0
UEM 2020,2020-07-18 13:48:00,Vysoké učení technické v Brně,COGS Bristol,2,0
UEM 2020,2020-07-18 13:55:00,LDV Bzz Bzz,Politecnico Di Torino,1,0
UEM 2020,2020-07-18 13:56:00,Akademia Górniczo-Hutnicza w Krakowie,KIT SC White,2,0
UEM 2020,2020-07-18 14:02:00,ITU Rangers,Associação de Estudantes do ISEP,1,0
UEM 2020,2020-07-18 14:16:00,Erasmus Esports,EPHEC eSport,2,0
UEM 2020,2020-07-18 14:32:00,National Aviation University,UPV Stingrays,2,0
UEM 2020,2020-07-18 14:52:00,KIT SC White,COGS Bristol,2,0
UEM 2020,2020-07-18 14:53:00,Akademia Górniczo-Hutnicza w Krakowie,ITU Rangers,2,0
UEM 2020,2020-07-18 15:13:00,LDV Bzz Bzz,UPV Stingrays,2,0
UEM 2020,2020-07-18 15:13:00,National Aviation University,Erasmus Esports,1,0
UEM 2020,2020-07-18 15:14:00,Politecnico Di Torino,EPHEC eSport,2,0
UEM 2020,2020-07-18 15:15:00,Vysoké učení technické v Brně,Associação de Estudantes do ISEP,1,0
VCS 2020 Summer,2020-07-18 09:41:00,OverPower Esports,Percent Esports,1,0
VCS 2020 Summer,2020-07-18 10:44:00,Percent Esports,OverPower Esports,1,0
VCS 2020 Summer,2020-07-18 11:30:00,OverPower Esports,Percent Esports,2,0
VCS 2020 Summer,2020-07-18 12:19:00,EVOS Esports,Saigon Buffalo,1,0
VCS 2020 Summer,2020-07-18 13:36:00,Saigon Buffalo,EVOS Esports,2,0
CK 2020 Summer,2020-07-17 04:50:00,Griffin (Korean Team),Element Mystic,2,0
CK 2020 Summer,2020-07-17 05:45:00,Element Mystic,Griffin (Korean Team),2,0
CK 2020 Summer,2020-07-17 06:34:00,Griffin (Korean Team),Element Mystic,1,0
CK 2020 Summer,2020-07-17 08:09:00,Jin Air Green Wings,RunAway,2,0
CK 2020 Summer,2020-07-17 09:01:00,RunAway,Jin Air Green Wings,1,0
DDH 2020 Closing,2020-07-17 00:15:00,Estral Esports,ESTORM,1,0
DDH 2020 Closing,2020-07-17 01:40:00,Infinity Esports Academy,Chivas Esports,2,0
DDH 2020 Closing,2020-07-17 02:33:00,Cream Real Betis.Mexico,Arctic Gaming Mexico,1,0
GUL 2020 Closing,2020-07-17 00:00:00,Incubus,Cienciano Esports,2,0
GUL 2020 Closing,2020-07-17 01:00:00,Instinct Gaming,Polaris Gaming,1,0
GUL 2020 Closing,2020-07-17 02:00:00,Deliverance Esports Peru,G-Pride,2,0
GUL 2020 Closing,2020-07-17 03:00:00,Diamond Doves,Mad Kings,2,0
GUL 2020 Closing,2020-07-18 00:00:00,Polaris Gaming,G-Pride,2,0
Iceland Open 2020,2020-07-17 19:58:00,Fylkir Esports,XY Esports,2,0
Iceland Open 2020,2020-07-17 20:00:00,KR Reykjavík Esports,Excess Success,1,0
Iceland Open 2020,2020-07-17 20:15:00,Dusty Academy,Sveittir,1,0
Iceland Open 2020,2020-07-17 21:02:00,Fylkir Esports,XY Esports,2,0
Iceland Open 2020,2020-07-17 21:35:00,Excess Success,KR Reykjavík Esports,1,0
Iceland Open 2020,2020-07-17 22:00:00,Dusty Academy,Sveittir,1,0
Iceland Open 2020,2020-07-17 22:50:00,KR Reykjavík Esports,Excess Success,1,0
LCK 2020 Summer,2020-07-17 06:00:00,Hanwha Life Esports,DRX,2,0
LCK 2020 Summer,2020-07-17 08:41:00,DRX,Hanwha Life Esports,1,0
LCK 2020 Summer,2020-07-17 09:34:00,Afreeca Freecs,DAMWON Gaming,2,0
LCK 2020 Summer,2020-07-17 11:36:00,DAMWON Gaming,Afreeca Freecs,1,0
LDL 2020 Summer,2020-07-17 05:13:00,FunPlus Phoenix Blaze,Young Miracles,1,0
LDL 2020 Summer,2020-07-17 06:17:00,Young Miracles,FunPlus Phoenix Blaze,2,0
LDL 2020 Summer,2020-07-17 07:07:00,Top Esports Challenger,Bilibili Gaming Junior,1,0
LDL 2020 Summer,2020-07-17 07:23:00,eStar Young,Dominus Esports Young,1,0
LDL 2020 Summer,2020-07-17 08:05:00,Bilibili Gaming Junior,Top Esports Challenger,2,0
LDL 2020 Summer,2020-07-17 08:18:00,eStar Young,Dominus Esports Young,2,0
LDL 2020 Summer,2020-07-17 09:12:00,Invictus Gaming Young,Legend Esport Gaming,2,0
LDL 2020 Summer,2020-07-17 09:20:00,eStar Young,Dominus Esports Young,1,0
LDL 2020 Summer,2020-07-17 10:11:00,Legend Esport Gaming,Invictus Gaming Young,1,0
LDL 2020 Summer,2020-07-17 10:31:00,LGD Gaming Young Team,LinGan e-Sports,1,0
LDL 2020 Summer,2020-07-17 11:19:00,LGD Gaming Young Team,LinGan e-Sports,1,0
LEC 2020 Summer,2020-07-17 15:28:00,Team Vitality,SK Gaming,2,0
LEC 2020 Summer,2020-07-17 16:04:00,Rogue (European Team),FC Schalke 04 Esports,1,0
LEC 2020 Summer,2020-07-17 16:58:00,Fnatic,Misfits Gaming,1,0
LEC 2020 Summer,2020-07-17 18:07:00,Excel Esports,MAD Lions,2,0
LEC 2020 Summer,2020-07-17 18:56:00,G2 Esports,Origen,2,0
LMF 2020 Closing,2020-07-17 00:28:00,Furious Gaming Argentina,9z Team,2,0
LMF 2020 Closing,2020-07-17 01:34:00,Feint Gaming,Intel New Indians,1,0
LMF 2020 Closing,2020-07-17 21:00:00,Coliseo Dragons,Malvinas Gaming,2,0
LMF 2020 Closing,2020-07-17 22:20:00,Nocturns Gaming,Furious Gaming Argentina,1,0
LMF 2020 Closing,2020-07-17 23:33:00,9z Team,Isurus Academy,1,0
LPL 2020 Summer,2020-07-17 09:23:00,Rogue Warriors,FunPlus Phoenix,1,0
LPL 2020 Summer,2020-07-17 10:20:00,Rogue Warriors,FunPlus Phoenix,1,0
LPL 2020 Summer,2020-07-17 11:22:00,EDward Gaming,LGD Gaming,2,0
LPL 2020 Summer,2020-07-17 12:12:00,LGD Gaming,EDward Gaming,1,0
NA Academy 2020 Summer,2020-07-17 00:24:00,Golden Guardians Academy,Immortals Academy,1,0
NA Academy 2020 Summer,2020-07-17 01:14:00,Dignitas Academy,CLG Academy,2,0
NA Academy 2020 Summer,2020-07-17 17:28:00,100 Thieves Academy,Team Liquid Academy,1,0
NA Academy 2020 Summer,2020-07-17 17:28:00,Immortals Academy,CLG Academy,2,0
NA Academy 2020 Summer,2020-07-17 19:05:00,Dignitas Academy,Golden Guardians Academy,2,0
NA Academy 2020 Summer,2020-07-17 19:05:00,Evil Geniuses Academy,Cloud9 Academy,2,0
NA Academy 2020 Summer,2020-07-17 19:07:00,FlyQuest Academy,TSM Academy,1,0
NLC 2020 Summer,2020-07-17 16:50:00,Riddle Esports,BT Excel,1,0
OPL 2020 Split 2,2020-07-17 05:51:00,ORDER,MAMMOTH,1,0
OPL 2020 Split 2,2020-07-17 06:48:00,Legacy Esports,Avant Gaming,1,0
OPL 2020 Split 2,2020-07-17 07:51:00,Chiefs Esports Club,Dire Wolves,1,0
OPL 2020 Split 2,2020-07-17 08:47:00,Gravitas,Pentanet.GG,2,0
TES Sweden 2020 Summer,2020-07-17 17:33:00,Granit Gaming,Hybrid Esports,1,0
Turkey Academy 2020 Summer,2020-07-17 13:32:00,SuperMassive Academy,Galakticos Academy,1,0
Turkey Academy 2020 Summer,2020-07-17 14:38:00,Istanbul Wildcats Academy,Dark Passage Academy,1,0
Turkey Academy 2020 Summer,2020-07-17 15:20:00,Galatasaray Academy,Beşiktaş Academy,1,0
Turkey Academy 2020 Summer,2020-07-17 16:16:00,1907 Fenerbahçe Academy,5 Ronin Academy,1,0
Turkey Academy 2020 Summer,2020-07-17 17:44:00,Royal Youth Academy,Team AURORA Academy,1,0
VCS 2020 Summer,2020-07-17 09:43:00,CERBERUS Esports (Vietnamese Team),GAM Esports,2,0
VCS 2020 Summer,2020-07-17 10:48:00,GAM Esports,CERBERUS Esports (Vietnamese Team),2,0
VCS 2020 Summer,2020-07-17 11:49:00,CERBERUS Esports (Vietnamese Team),GAM Esports,2,0
VCS 2020 Summer,2020-07-17 13:03:00,Team Flash.Vietnam,Team Secret (Vietnamese Team),1,0
VCS 2020 Summer,2020-07-17 14:02:00,Team Secret (Vietnamese Team),Team Flash.Vietnam,1,0
VCS 2020 Summer,2020-07-17 15:04:00,Team Flash.Vietnam,Team Secret (Vietnamese Team),1,0
CK 2020 Summer,2020-07-16 04:55:00,Awesome Spear,ESC Shane,1,0
CK 2020 Summer,2020-07-16 05:51:00,ESC Shane,Awesome Spear,2,0
CK 2020 Summer,2020-07-16 06:49:00,OZ Gaming,hyFresh Blade,2,0
CK 2020 Summer,2020-07-16 08:13:00,hyFresh Blade,OZ Gaming,1,0
DDH 2020 Closing,2020-07-16 00:33:00,Chivas Esports,Cream Real Betis.Mexico,2,0
DDH 2020 Closing,2020-07-16 01:36:00,Arctic Gaming Mexico,Zwan Gaming Mexico,1,0
DDH 2020 Closing,2020-07-16 02:34:00,Team Aze,Estral Esports,2,0
DDH 2020 Closing,2020-07-16 23:30:00,Zwan Gaming Mexico,Team Aze,2,0
EBL Season 7,2020-07-16 16:43:00,Split Raiders,SuppUp eSports,2,0
EBL Season 7,2020-07-16 17:40:00,ASUS ROG ELITE,CR4ZY,2,0
EBL Season 7,2020-07-16 18:38:00,Zero Tenacity,Crvena zvezda Esports,1,0
EBL Season 7,2020-07-16 19:42:00,Nexus Gaming (Romanian Team),Howling eSports,1,0
GUL 2020 Closing,2020-07-17 00:00:00,Incubus,Cienciano Esports,2,0
Hitpoint Challengers 2020 Summer Season,2020-07-16 12:19:00,nEophyte,GLORE,1,0
Hitpoint Challengers 2020 Summer Season,2020-07-16 13:27:00,Inaequalis Cor,21Phoenix,2,0
Hitpoint Challengers 2020 Summer Season,2020-07-16 14:18:00,Gaming Team Kravaře,Cyber Gaming Academy,1,0
Hitpoint Challengers 2020 Summer Season,2020-07-16 15:23:00,eSuba Academy,Vikingekrig Academy,1,0
Hitpoint Challengers 2020 Summer Season,2020-07-16 16:18:00,Inaequalis Cor,GLORE,2,0
Hitpoint Challengers 2020 Summer Season,2020-07-16 17:32:00,Gaming Team Kravaře,eSuba Academy,2,0
Hitpoint Challengers 2020 Summer Season,2020-07-16 18:37:00,Vikingekrig Academy,21Phoenix,1,0
Hitpoint Challengers 2020 Summer Season,2020-07-16 19:37:00,Cyber Gaming Academy,nEophyte,1,0
Iceland Open 2020 Qualifier 2,2020-07-16 18:00:00,Sveittir,TobeAnnounced,2,0
Iceland Open 2020 Qualifier 2,2020-07-16 18:30:00,Somnio Gaming,Unlucky Genes,1,0
Iceland Open 2020 Qualifier 2,2020-07-16 18:48:00,TobeAnnounced,Sveittir,1,0
Iceland Open 2020 Qualifier 2,2020-07-16 19:34:00,Unlucky Genes,Somnio Gaming,1,0
Iceland Open 2020 Qualifier 2,2020-07-16 20:28:00,Somnio Gaming,Unlucky Genes,1,0
Iceland Open 2020 Qualifier 2,2020-07-16 21:28:00,Sveittir,Somnio Gaming,1,0
Iceland Open 2020 Qualifier 2,2020-07-16 22:19:00,Somnio Gaming,Sveittir,1,0
Iceland Open 2020 Qualifier 2,2020-07-16 23:10:00,Sveittir,Somnio Gaming,1,0
LCK 2020 Summer,2020-07-16 05:38:00,KT Rolster,T1,2,0
LCK 2020 Summer,2020-07-16 08:35:00,T1,KT Rolster,1,0
LCK 2020 Summer,2020-07-16 09:47:00,SeolHaeOne Prince,SANDBOX Gaming,2,0
LCK 2020 Summer,2020-07-16 11:41:00,SANDBOX Gaming,SeolHaeOne Prince,2,0
LCK 2020 Summer,2020-07-16 12:48:00,SeolHaeOne Prince,SANDBOX Gaming,2,0
LDL 2020 Summer,2020-07-16 05:11:00,LNG Academy,WanZhen Esports Club,1,0
LDL 2020 Summer,2020-07-16 06:03:00,WanZhen Esports Club,LNG Academy,1,0
LDL 2020 Summer,2020-07-16 06:52:00,LNG Academy,WanZhen Esports Club,2,0
LDL 2020 Summer,2020-07-16 07:07:00,Team WE Academy,Shu Dai Xiong Gaming,1,0
LDL 2020 Summer,2020-07-16 08:05:00,Shu Dai Xiong Gaming,Team WE Academy,1,0
LDL 2020 Summer,2020-07-16 08:09:00,Victorious Gaming,V5 87,2,0
LDL 2020 Summer,2020-07-16 08:55:00,Shu Dai Xiong Gaming,Team WE Academy,1,0
LDL 2020 Summer,2020-07-16 09:03:00,V5 87,Victorious Gaming,1,0
LDL 2020 Summer,2020-07-16 10:04:00,Oh My Dream,Royal Club,2,0
LDL 2020 Summer,2020-07-16 10:13:00,Rogue Warriors Shark,Suning-S,2,0
LDL 2020 Summer,2020-07-16 10:55:00,Royal Club,Oh My Dream,1,0
LDL 2020 Summer,2020-07-16 11:04:00,Suning-S,Rogue Warriors Shark,1,0
LMF 2020 Closing,2020-07-16 20:55:00,Isurus Academy,Coliseo Dragons,1,0
LMF 2020 Closing,2020-07-16 22:03:00,Malvinas Gaming,River Plate Gaming,1,0
LMF 2020 Closing,2020-07-16 23:17:00,Nocturns Gaming,Undead Gaming,1,0
LPL 2020 Summer,2020-07-16 09:18:00,LNG Esports,Invictus Gaming,2,0
LPL 2020 Summer,2020-07-16 10:11:00,LNG Esports,Invictus Gaming,2,0
LPL 2020 Summer,2020-07-16 11:25:00,Suning,Royal Never Give Up,1,0
LPL 2020 Summer,2020-07-16 12:12:00,Suning,Royal Never Give Up,2,0
LPL 2020 Summer,2020-07-16 13:10:00,Suning,Royal Never Give Up,1,0
LVP SLO 2020 Summer,2020-07-16 15:30:00,BCN Squad,Vodafone Giants.Spain,1,0
LVP SLO 2020 Summer,2020-07-16 16:47:00,Team Queso,eMonkeyz,1,0
LVP SLO 2020 Summer,2020-07-16 17:53:00,Cream Real Betis.EU,UCAM Esports Club,2,0
LVP SLO 2020 Summer,2020-07-16 18:45:00,MAD Lions Madrid,S2V Esports,1,0
LVP SLO 2020 Summer,2020-07-16 19:48:00,Movistar Riders,G2 Arctic,1,0
NA Academy 2020 Summer,2020-07-16 21:38:00,Team Liquid Academy,Evil Geniuses Academy,2,0
NA Academy 2020 Summer,2020-07-16 22:44:00,TSM Academy,100 Thieves Academy,1,0
NA Academy 2020 Summer,2020-07-16 23:34:00,Cloud9 Academy,FlyQuest Academy,1,0
OCS 2020 Regular Season,2020-07-16 06:43:00,UQ Union,RMIT Redbacks,1,0
OCS 2020 Regular Season,2020-07-16 07:46:00,Chiefs Academy,Dire Cubs,2,0
OCS 2020 Regular Season,2020-07-16 08:39:00,Legacy Genesis,Gravitas Academy,1,0
OCS 2020 Regular Season,2020-07-16 09:31:00,ORDER Academy,Mammoth Academy,2,0
OCS 2020 Regular Season,2020-07-16 10:20:00,Pentanet.GG Rise,UTS Esports,2,0
PRM Pro Division 2020 Summer,2020-07-16 15:26:00,SK Gaming Prime,EURONICS Gaming,2,0
PRM Pro Division 2020 Summer,2020-07-16 16:43:00,Berlin International Gaming,OP innogy eSport,2,0
PRM Pro Division 2020 Summer,2020-07-16 17:47:00,ad hoc gaming,FC Schalke 04 Evolution,1,0
PRM Pro Division 2020 Summer,2020-07-16 19:05:00,GamerLegion,mousesports,2,0
PRM Pro Division 2020 Summer,2020-07-16 20:07:00,Unicorns Of Love Sexy Edition,mYinsanity,1,0
TES Sweden 2020 Summer Playoffs,2020-07-16 16:30:00,FALKN,UniQ Esports Club,2,0
TES Sweden 2020 Summer Playoffs,2020-07-16 17:47:00,FALKN,UniQ Esports Club,2,0
Turkey Academy 2020 Summer,2020-07-16 13:31:00,Royal Youth Academy,Dark Passage Academy,2,0
Turkey Academy 2020 Summer,2020-07-16 15:00:00,SuperMassive Academy,5 Ronin Academy,2,0
Turkey Academy 2020 Summer,2020-07-16 15:52:00,Galakticos Academy,Istanbul Wildcats Academy,2,0
Turkey Academy 2020 Summer,2020-07-16 16:44:00,Galatasaray Academy,Team AURORA Academy,2,0
Turkey Academy 2020 Summer,2020-07-16 17:44:00,Beşiktaş Academy,1907 Fenerbahçe Academy,2,0
Baltic Masters Season 5,2020-07-15 15:40:00,Iron Wolves,justforfun,2,0
Baltic Masters Season 5,2020-07-15 16:41:00,Estonian Vipers,Team Infamous,1,0
Baltic Masters Season 5,2020-07-15 17:35:00,Five Kings,Kenty,1,0
BRCC 2020 Split 2,2020-07-15 00:46:00,Redemption eSports Porto Alegre,Team oNe eSports,2,0
BRCC 2020 Split 2,2020-07-15 01:46:00,Rensga Esports,RED Canids,2,0
DDH 2020 Closing,2020-07-15 23:30:00,ESTORM,Infinity Esports Academy,1,0
GL 2020 Closing,2020-07-15 00:40:00,Hunters Esports,Exilium Gaming,2,0
